comment,likes,dislikes,sentiment
pewds is such an amazing father dude! much love bro,0,0,positive
"I wrote a message quite some time ago about my wife who had a bad type of cancer in her spine 2016 and about our dream going to Japan and how these kind of videos has made it so it almost feels like we have been there, and i just wanted to share an update. 

Shes healthier than ever and 1 month ago we received our first baby <3, a little girl. My wife had a 50/50 chance of being paralyzed from the waist down and they said that the cancer would most likely appear again within just a couple of years due to it being incredibly aggresive, and the odds of us ever getting a baby the natural way was very unlikely due to the very heavy treatments she went on. Fast forward to 2023, we have a babygirl, 2 dogs a house, both of us are very health and living our best life. So to all of you fighters out there, as long as there is life, there is hope, keep fighting. 

Thanks for these videos Felix, me and Caroline love them.",97,0,positive
I used to love every video.. whyd you have to have the bridge incident bro.. as a nigga that shit broke my heart,0,0,positive
❤,1,0,neutral
Felix change the glasses man,0,0,neutral
Parfait ❤,0,0,neutral
shouldve put bjorn into the ridge backpack :D,0,0,positive
Winning at the game of life and going on fun side quests is the goal aside from the real job parenthood.,0,0,positive
"This was a good video.
Thank you.",0,0,positive
I pray to the higher force that i too can someday have a beautiful wife and child like you have. I also wish you good health.,0,0,positive
"Love how I finished this video during my ride to campus. These videos are very relaxing, and currently a fixiation to see his journey in life.",0,0,positive
Dude is actually dad mode,0,0,neutral
pewds saying Björn's laugh is like and old man's but it's literally the same as his laugh 😄,0,0,positive
He's the proof that people can grow and change for the better. I used to think that he was so annoying. Now he's a happy and chill dad with legs.,171,0,positive
Look at how flipping handsome that child is!!,0,0,positive
Happy babies are the best kind of babies,1,0,positive
Bjorn is so adorable and pewds looks like he's having the time of his life being a daddy and an amazing one at that. When Bjorn was laughing i started to giggle along and after getting diagnosed with heart failure i really needed a video like this to smile and laugh you and marzia and baby bjorn are the best family I've seen on yt i wish you guys nothing but the best. Thank you for all the laughs over the years it's been fun and watching felix from then to now is just mindblowing. I love these videos these travel type videos so calming and just a joy to watch. I've been watching pewds for over 10 yrs now i think longer since he started youtube i remember when he did the bully playthrough those were some good times. Much love to all 3 of you and i hope you have a wonderful holiday,42,0,positive
Its up to you pewd  baby its up to you baby,0,0,neutral
Hy pudidi❤😂😂,0,0,neutral
"So my question is what language will Bjorn learn? English, Swedish, Italian, Japanese. I'm sure he'll learn them all but just curious :)",1,0,positive
They're both such amazing parents 😊😊😊,0,0,positive
man after all these years im geniunely happy for felix,0,0,positive
Very relaxing and beautiful nature in Japan ❤,1,0,positive
"Honestly, the luckiest kid in the world. To have such loving caring parents, who love each other so much. Always happy to see the three of you having the time of your lives. Just be happy as you are. Best wishes to the happy family ❤",18,0,positive
"Glad to see pewds enjoying life, bro deserves this break after the amount of entertaining he was done for us from the last decade❤❤",11,0,positive
What Bjorns favorite flavor of dog food?,0,0,positive
LOVE SEEING ALL OF YOU SO HAPPY LIVING YOUR BEST LIFE❤❤❤,0,0,positive
Bjorn!!,0,0,neutral
"its so peaceful.
Going to japan is definitely on my bucketlist.",4,0,positive
"You are such an inspiration, you make me want to have a beautiful family life too!",0,0,positive
Kek Lives Matter,0,0,neutral
Watching Felix’s perfect life whitepills and blackpills me at the same time,0,0,positive
wonderfull. you guys doing it right. eventho..sharing your baby probably wasent a easy decision,0,0,positive
"Its crazy...

From a Happy Wheels/Amnesia Youtuber, growing to a Father, good Luck!",0,0,positive
Will Smith in 2018 be like: 3:06,0,0,neutral
this is the dream,0,0,neutral
"It would be fun to see Marzia a little more, just talk or such. But I also understand if she doesn't want to",0,0,positive
Your baby looks beautiful,0,0,positive
Thank you for sharing Bjorn with us 😊,0,0,neutral
"It's still so surreal to see Felix grow up as a person, from being a guy that play's scary games to a family man, i swear as he grows as a person all of us do, and i find it wholesome.",8,0,negative
"Can't wait for Felix to teach Bjorn how to ride a bike 😂 Happy wheels in real life, except pewds won't be aggressive this time hahah",1,0,positive
"imagine being Björn. you have to learn englisch, swedish, Italian and  japanese at the same time",0,0,neutral
Love it. So glad you and M got blessed with a mini me. Having a kid changed my life for the better. Cherish these days when their tiny. Those days go so fast its not even funny 😢,0,0,positive
:),0,0,positive
Wow your baby is so handsome❤ I can see the marzia and felix in him 😊❤ He definitely have your eyes ❤,0,0,positive
SoCute,0,0,neutral
"He looks like a dad in this video, so happy for him!",0,0,positive
Björn is a little bundle of joy and we love him. thx for the vids Felix !,0,0,positive
Bjorn is so cute what a plumpy looking croch goblin ❤,0,0,positive
"If possible, would you guys teach Björn all the 4 languages? Swedish, Italian, English and Japanese?",0,0,neutral
"felix, tell the little dude to grow up so he can discover the bridge incident",0,0,negative
Can you start gameing,0,0,neutral
6:45 felix jr. <3,7,0,positive
Björn's laugh is soooooooo cute!!!,1,0,positive
He laughs like Felix XD Thats adorable!,0,0,positive
Wish you all the best things in life pewds! All the countless ours of joy you have brought me and my friends is something I will forever cherish,4,0,positive
omg the mini sauna killed me !! 😂 🇫🇮,0,0,negative
I love this comment section!,0,0,positive
I love these little family vlogs!,0,0,positive
Marzia being camera man and holding the baby is some grade A mom shit. Parents of the year 👍,0,0,negative
felix JR!!!!!,0,0,neutral
16:25 that shape of the mountain is phenomenal! 😂,2,0,positive
Ska Björn lära sig Swedish?,0,0,neutral
"FYI, Pewds is finally less than 5000subs away from hitting 112million",0,0,negative
Björn literally looks like a lil bear cub ❤❤❤,0,0,neutral
What a pewdiepies son😊,0,0,neutral
"bjorn's villainous, maniacal cackling as he poops at inconvenient times and runs from the law is so adorable",1,0,negative
I love that the younger generations will grow up with healthy adult rolemodels like pewdiepie with normal  wholesome lifes. Unlike generation MTV who grew up with toxic reality and rockstars on drugs and heavy drinking. Keep up the great work Felix and Marzia!,1,0,positive
<3,1,0,positive
"日本の生活を楽しんでくれてありがとう😊
３人が健康で暮らしてくれることを心から祈っています😌🙏🌠",1,0,neutral
yooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,0,0,neutral
Can’t believe Yuru Camp copied the pewdiepie family Izu trip,0,0,neutral
Thats a big baby,0,0,neutral
I've been watching for more or less than a decade now and I've grown up watching felix and this is just beautiful.,2,0,positive
"It's nice for Felix to give us these Japan Blogs once in a while, it's like watching an OVA of an anime you like",0,0,positive
"16:06 what a goofy little goober, may allah protect this young one, ameen",1,0,positive
"Björn is gonna grow up knowing Japanese, English, Italian and Swedish.",0,0,neutral
"damn pewd's baby just spawns and gonna be able to speak 4 different languages at the start, thats too OP",0,0,positive
"Since felix is a bro to all of us , we're practically all uncles",1,0,neutral
The cutest family in the world 😍🥺,5585,0,neutral
"I really love u and your little family, Felix❤",0,0,positive
BRO seeing Felix as a dad is amazing. Just like Dantdm. They are both legendary fathers!,0,0,positive
Don't do it,0,0,neutral
5:57 opening of Resident Evil Village be like,6,0,negative
"Chubby Björn with his viking genetics kicking in, before he knows he'll be training with dad to fight polar björns",1,0,negative
I'm soo happy for them,0,0,positive
Love you Pewds!,0,0,positive
"I think we've all evolved from saying ""i miss old pewdiepie"" :)",3,0,positive
"I recognized the kadowaki suspension bridge from a japanese horror movie called ""occult"", i felt shivers down my spine! but this vlog was great! loved it! bjorn is really cute!",0,0,positive
Man i am so happy for you pewds! Keep enjoying life!,1,0,positive
"Björn gonna learn English, Italian, Swedish and Japanese 🤯",1,0,neutral
Japan is absolutely gorgeous ❤. Watching these videos warm my heart you guys are such a beautiful happy family. Björn is just so adorable I can’t handle it 😍. I’m getting baby fever lol soon I’ll have another child. But thank you Felix for showing us your family and your adventures. I always look forward when you post these vlogs❤.,11,0,positive
"Pewds, you're living the dream. Screaming gamer to happy family in beautiful country. You're the best of us. Congratulations",0,0,positive
"Damn watched u when i was 11 and im now 22, how time flies.",0,0,neutral
Man he is really living the dream. Better than what other YouTubers do who just buy mansions and live in pain lol.,243,0,positive
how mfs feel after saying the N word,0,0,neutral
You look a lot like your dad.,0,0,neutral
Crazy that awhile back then.. pewds hates kids but now it's the opposite,0,0,negative
Björn is so cuteee!,0,0,neutral
"I love the random adventure update man, lifes been difficult this last year and it really is like catching up with a friend. Thanks pewds :D",69,0,positive
Where can I gets the shirt pewds is wearing 2:23,0,0,neutral
"Every time I see Björn I can't help but think of an old Irish barkeep, the man who's everyone's best friend and is always seen with a smile on his face. I hope you're getting plenty of footage that we aren't seeing as well, as there are a lot of firsts in his life that you don't want to miss recording, and these memories are precious and irreplaceable.",7,0,positive
Pewds vlogs continue to be the most wholesome and entertaining vlogs on youtube. Would love a quick video about how you film your vlogs and the philosophy behind them. I know Marzia's editing is a big reason these work so well.,31,0,positive
Im so happy to see Felix stepping away from hectic YT schedule and just live life. Also happy that his wife dropped YTbing.,0,0,positive
Well he has made it,0,0,neutral
5:33 poor monkeys it isnt even funny literal abuse,1,0,negative
From 11:03 on my brain just went aur aur aur aur aur aur aur,5,0,neutral
L E G E N D,0,0,neutral
i was literally crying during the whole video,1,0,neutral
kvaliten suger felix vafan använder du för nokia 3310 till att filma för,0,0,neutral
Love from Pakistan ❤,0,0,positive
The picture from the lift🥺🥺🥺🥺 so cuteeeee,0,0,neutral
"It's wholesome seeing pewds with his kid. = )

Just yesterday he was talking about barrels now look where he is.",3,0,positive
"I am Japanese. I am very happy to hear that you are enjoying Japan. 
Japan is a really nice country, so please try to visit many places.",2,0,positive
"I feel like Felix is that one dad that you think of as being silly but then are immediately intimidated when he takes off his shirt, talks about his hobbies or someone mentions shitting in showers",7,0,negative
Now we are the parent army,1,0,neutral
Proud of you Pewds.,0,0,positive
Cutiee björnn!!,0,0,neutral
Bro completed life,1,0,neutral
i love the fact that this is thought to be like a diary for Björn to see in the future ! very cinematic!,0,0,positive
omg he has his fathers eyes 😭,0,0,neutral
you guys are giving me a baby fever 😫,0,0,neutral
Meow,0,0,neutral
Seen it in yuru camp∆... Nice,0,0,positive
Even the style of the video is a lot like Japanese content creators,0,0,neutral
"So wholesome man, sucha peaceful vibe",0,0,positive
"I was always the guy who's like ""I'll never get a kid"". This really makes me reconsider. This whole family life thing is so precious",2,0,positive
world's best vlogs ever,1,0,positive
Crying manly tears.,1,0,negative
"Felix' life has become a wholesome light novel from Japan and we love to comsume it. Great Editiing, Marzia!",379,0,positive
I never thought I would see the day my mom watching PewDiePie. She's been watching Japan vlogs from other channels and YT must have recommended this one lol.,0,0,positive
Watching your videos shows me the kind of dad I want to be one day. Thanks Felix.,2,0,positive
holy moly the picture of yall on the lift is so good!,0,0,positive
Welcome back and your baby girl is so sweet looks like she'll love this trip.,0,0,positive
Björn in björn!,1,0,neutral
Björn-chan.❤,0,0,neutral
"Cute, happy family",0,0,positive
Felix's fluffy hair looks good on him 🤩,0,0,positive
Felix makes Japan feel like a  wonderland,0,0,neutral
Lots of negative in the world right now but when I open youtube and see a video of you it's a fresh blast of positivity which makes me ready to go for my day. Thanks Felix.,0,0,positive
"見てるだけで幸せだー
自分は何者でもないけど日本人としてなんか誇らしい、、",5,0,neutral
Very good!!,0,0,positive
"Will gladly watch this after class. It’s nice to see him, Marzia, and Bjorn having a calming day.",3,0,positive
Best Pewdiepie version ❤,0,0,positive
11:59  I need this bus🥺,3,0,neutral
"I am Japanese!
I love you❤",1,0,positive
"I'm going through some pretty hard times right now and videos like this just help me forget all the problems, even if just for a little while.

Thank you Felix.",48,0,positive
"I love the editing, such a perfect way to do it, lots of personality! Its Marzia editing them right?",0,0,positive
"ビョルンとっても可愛い！😆💕
熱海と伊東の旅行動画も楽しかったです
ありがとう！",1,0,neutral
What a lovely life! And Bjørn is so sød,0,0,positive
Still happy to see felix enjoying his new life with his son,1,0,positive
"I love to see snippets of Felix's life, it's so calming and makes me want to live longer in the hopes that I too will have something like that",73,0,positive
"Feet reveal!!! Wait… YOU MEAN TO TELL ME PEWDIEPIE HAS LEGS?! What even is this life? 😂

I love the vlogs. They’re a lot of fun to watch. Happy holidays to you and yours ❤",0,0,positive
Man is living the dream life. So proud of Felix.,0,0,positive
"It’s so crazy to see life go on 
I started watching at 14 I am now 24 🥲",0,0,negative
"Felix is a true gamer, always check behind the waterfall",7,0,negative
"He is so cute, the baby 😍",0,0,positive
"Bjorn is getting cuter and look at those rosy cheeks. 😍🥰🥰 Great to see this family having great bonding moments. Can’t wait to visit Japan too. Hopefully not just a stop over at an airport this time lol but to see the spots and really experience the weather, food, culture and everything.",0,0,positive
"Thank you so much for the video,  It was great :)",0,0,positive
björn lying on the bed with pewds is so cuteeeee ❤,2,0,neutral
"Love seeing Björn, you and Martzia look so happy, much love pewds!",10,0,positive
Nice,0,0,positive
every video you upload nowadays is such a wholesomebomb,0,0,neutral
bjorn got me smiling ear to ear 😭,0,0,neutral
❤,0,0,neutral
Thumbnail and title made me think they were both on acid,0,0,neutral
based baby is based.,0,0,neutral
what a beautiful video,0,0,positive
Do not upload your child's face to the internet ffs. Not cool. You should know better! Still a cute video.,0,0,positive
Felix is a good luggage salesman.,1,0,positive
I just love how simple pewds and his family is,3,0,positive
"It's a surreal feeling, seeing your childhood hero with a child. Fills me with hope for the future.",0,0,positive
Bro is living the best life ever.,0,0,positive
"If cuteness was a person, it would be Björn.",0,0,neutral
"I didn’t even realize he had a child, I feel like I missed a major event",0,0,positive
that's a high quality baby sir.,0,0,positive
As a fan since 2014 I'm glade you successed in life and God bless your family ❤❤,0,0,neutral
Bjorn laughs like Wario 😂❤,0,0,neutral
Feom stefano to bjorn,1,0,neutral
Björn is the happiest little man! So cute ❤️,0,0,positive
I watch this at 2 AM and cried,0,0,neutral
"3:22 🥺Björn Kjellberg. Just Adorable Sitting there enjoying life. So Cute
16:27 Evean More Cuteness. Papa&Son",1,0,positive
So cute!!!,0,0,positive
"like pewd's top, literally says DAD",0,0,positive
How is this baby content not getting Felix to 112m,0,0,neutral
"this type of content is my favorite from PewDiePie, feels warm and cozy. thanks for sharing more of Björn, he's such a cute baby esp with the old man laugh 😂",0,0,positive
look at ma dude just out here living his life,0,0,neutral
Finally a feet reveal,0,0,neutral
4:53 是硫磺的問題啦,1,0,neutral
Surprised ridge doesn't charge you like $1k for a suit case when their wallets are like $70.,0,0,positive
You guys are amazing im proud that ive watched pewds for a long time and its wholesome that he's got a son.,0,0,positive
Bjorn's laugh is so cute!,1,0,positive
"I'll never be able to afford to travel, so I really love getting to see these beautiful places. Also so sweet to see the lovey moments between Felix and Marzia. I'm glad they have such a happy baby.",18,0,positive
"Aaaaaaahhh, I can't anymore, this is sooo wholesome and cuute.",0,0,neutral
Björn is so adorable ❤,0,0,positive
Felix had fully evolved into his 90’s dad aesthetic,5,0,neutral
Japan is such a freaking beautiful country. Thank you for taking us along with you!,5,0,positive
Did PewDiePie just reveal his fake feet? We all know those aren't real,0,0,negative
reminds me of your trip to portugal,0,0,neutral
He’s getting so big! Hope you three and your pups are doing well! 💕,0,0,neutral
"first matt has a baby, then ken and now felix, i wonder who's next?.",0,0,positive
12:02 the eye floaters when you look at something bright,1,0,positive
this is so friggen wholesome im so glad you and Marzia can live a beautiful life after years of lots of work! thanks for keeping us updated!💖,0,0,positive
Waiting for the day bjorn starts gaming on this channel.,0,0,neutral
Love seeing pewdiepie making content like this ❤,3,0,positive
Do you think after having bjorn you’ll have any more kids?,0,0,positive
Its crazy that you are training an NPC to eventually overtake you and become the hero in his own story.,0,0,neutral
"Loving this new content genre 😍😍....


Still missing Pewnews tho!!!😂",0,0,positive
Little PewDiePie 😊,1,0,negative
from gaming to the most wholesome channel on youtube,0,0,positive
"I remember in a video Pewds said he was going to name his kid Dick, guess that didnt happen lmao",2,0,positive
Japan pan pan,0,0,neutral
I don’t want this series to end 😢,0,0,neutral
"Mans completed life, ggs pewdiepie.",0,0,neutral
"He says his baby's laugh its judt like an old man's, but his laugh its just the same as Felix's laugh, so adorable",0,0,positive
Привет бывшее СНГ!,0,0,neutral
greath father and cool baby!,0,0,positive
A spicy plum flavored beverage? ...???? Im now curious. Ill do some digging but plz let us know the name if u know it,0,0,negative
top 10 humans stg,0,0,positive
"1:58 Björn will be in the middle of them walking some day, believe it fellas!",0,0,neutral
Muito bom,0,0,neutral
Everyday a child is Björn,0,0,negative
"the ski-lift picture was absolutely fabulous, both felix and marzia looked majestic in it",1,0,positive
Björn is so cuuute!!!,0,0,neutral
I Love the the weather there in Finland is snowing like crazy,0,0,negative
thanx for uploading pewds ♥♥,0,0,neutral
thank you for updating us !!,0,0,neutral
"Björn is just chilling in life ("":",0,0,negative
Im loving this Dad/Japan arc. It genuinely uplifts my day! Thank you for the vids :),7,0,positive
UHH kills me to see that bjorn is enjoying so much i wanna have fun too i wanna be that little kid,1,0,positive
0:30 人面蜘蛛不可怕啦其實他更怕你,0,0,neutral
"I have watched Felix for more than 10 years I think, since the Mario Cat video. I feel like I grow up with Felix, wow, what a journey. I love how I call him Felix now not Pewdiepie or Pewds anymore since now he just like a normal dad living next door. 
Felix, your videos help me a lot in this crisis time of my life, unemployed, lost my direction in life, it feels weird saying those cause I'm just 24. Seeing how well Felix doing in his life keeps my hope for a better future alive. 
Thank you for your motivations Felix. Still and will always looking forward for your videos.",1,0,positive
I don’t even know why but im just smiling the whole 17 minutes,0,0,positive
All  you need is Jesus and felix will be complete,0,0,positive
Björn is such a happy baby! I want to cry but my cheeks hurt from smiling so much! Hearing him and Marzia laugh in the back of the car is sooooooo cute and wonderful!,125,0,positive
damn japan is so cool,0,0,positive
BRO I AM SO HAPPY FOR YOU,0,0,positive
"I do wonder if he is gonna grow up to speak English, Swedish, Italian and Japanese! I’d love to be multilingual",1,0,positive
Cant wait till the kid is a 9 year old,0,0,positive
6:05 bro gave the camera to Bjorn,4,0,neutral
Seeing Marcia makes me realise how ugly my girlfriend are 😅,0,0,negative
항상 영상보고 웃고 행복한 시간을 보내는 거 같아요! 우울하고 힘들고 삶이 지칠 때 보면 힐링이 되고 많이 웃을 수 있고 힘도 나네요! 저도 다른 사람에게 좋은 기운을 주는 유튜버가 됐으면 좋겠네요,8,0,neutral
HES SO CUTE AHGAHAGAHAHAHA HOWWWWW,0,0,positive
Have you introduced Bjorn to Cocomelon yet?,0,0,neutral
"Watching pewds, marzia and bjorn feels like we are part of the same family❤️❤️",0,0,neutral
The old man's laugh coming from a baby is so cute. :) You guys bring so much joy to the world!,173,0,positive
Thanks Dad!,0,0,positive
Man I’m so Jealous. I wish my wife and I could live like this with our son. I’m stuck in the oilfield away from my son all the time. Godbless you Felix.,0,0,positive
The music is so beautiful. These videos feel like old tapes you'll look back on with Bjorn 18 years from now.,2,0,positive
Björn is such chunky little bundle of joy😅,0,0,negative
1:58 Björn's starting his craft as a camera man early,0,0,positive
Papa Pewdiepie 🥰,0,0,neutral
Björn is the happiest baby I've ever seen,0,0,neutral
Bjorn is adorable! Glad to see you both very happy with him. ❤,1,0,positive
"It's common in Japan the waiter asks patrons if they want the desert first, neat cultural peculiarities",0,0,positive
Best 🎉,0,0,positive
13:43 ;D,2,0,positive
Felix.. The glasses are giving Jeffrey Dahmer. :/,0,0,negative
It's always a good day when pewds posts. Ultimate comfort youtuber ❤.,0,0,positive
Was just coming back after awhile and noticed that you had just uploaded and I'm glad that i decided to revisit after so long! ^^ this video is so beautiful and I'm glad to see that you're doing amazing Felix. Many blessings and love to you and your family! Im glad to have known of you ever since my childhood. 🫶🏽,1,0,positive
Baby,0,0,neutral
YURUCAMPの聖地ですね、伊豆は,0,0,neutral
Play Minecraft pls❤,0,0,neutral
Do you have a specific plan while in Japan? When are you maybe going back home to visit Sweden,0,0,neutral
Peace at its finest 😌,0,0,neutral
So.. hes not playing amnesia again? 😢,1,0,neutral
"these videos make my DAY, love  you pewds. 
Love from Bangladesh..",0,0,positive
6:37 A happy man. I'm soooo happy for all 3 of you!!!,0,0,positive
Watching you grow into a man with a family has been a treat for me and I’m sure many others. Thank you,4,0,positive
Its really entertaining to just watch Felix be happy,110,0,positive
"Literally never click a notification as fast as when a vlog is uploaded! 

I don't think I'm alone when I say I could watch these forever 😍",7,0,positive
😮this is so cool hopefully I can take my kid there some day,0,0,positive
That great to hear Pewdiepie!,0,0,positive
Idk why but thinking of a older Bjorn watching these videos back after felix left us is kinda wholesome,5,0,positive
"The things that matter in life, spending time and going places with your wife and kids.",0,0,neutral
Felix In Japan In real life Me in Japan with the sims 4,0,0,positive
Love your videos! Always such a cozy vibe to brighten up the day with! :D 💜,0,0,positive
Wow PEWDIEPIE got a CUTEYPIE🙆🏻‍♀️🎉,0,0,positive
mjau,0,0,neutral
god bless you and your family. i wish you the best.,0,0,positive
"4:35 that's actually pretty sick, why don't they have those everywhere",0,0,negative
from promoting nordvpn to baby essentials ❤,0,0,neutral
Happy to see bro at he's farming arc,0,0,positive
Wait... why is that infant car seat mounted sideways?,0,0,neutral
From an energetic hardcoregamer to a wholesome calm father❤❤❤ Felix can do anything 🎉,2,0,positive
Шо тут происходит???,1,0,neutral
this is really amasing love youre family you guys have a really awesome chill life,0,0,positive
2:38 that's crazy how he looks like his father,2,0,negative
Your last video encouraged me to start learning how to draw😊,0,0,neutral
Your  baby looks like a baby.,0,0,neutral
Ummma,0,0,neutral
really like this cosy family adventures,0,0,positive
this life looks like a dream,0,0,neutral
"Lol, it will be interesting to see his son's reaction if he finds out that his father has been a top 1 YouTube for a long time",0,0,positive
"My dream is to give all three of you a bro fist.

I hope you have more happy days in the future.",0,0,positive
Wishing you all the best in this new chapter of yours and Marzia's! Bjorn is absolutely adorable!!!! Those cheeks melt my heart omg,2,0,positive
Its gonna be the best child in the world🤗,0,0,positive
"Let’s goooo, felix!!",1,0,neutral
His laugh is so cute and contagious. What a wholesome vlog.,8,0,positive
Insane to see Felix have big PP now that he is a father.,0,0,negative
Goooooooooooo,0,0,neutral
Mans has really won at life.,0,0,positive
Felix really is living his best life,0,0,positive
"Seeing pewds wearing a ""dad"" jumper is heartwarming",7,0,neutral
I want that awesome DAD sweater! Super nice,0,0,positive
You gotta make a must visit list for tourists,0,0,neutral
"So glad and wholesome to see your stories, thanks for sharing them with us!",3,0,positive
I can already see a new video in the future titled “mincraft with my son”🙏🙏,0,0,positive
"It's so enjoyable to see our queen, king and felix having such a great time.
Björn's laughter was so cute.",11,0,positive
It makes me cry thinking I've grown alongside you. I was there for the first video with Marzia and I am still here for the family vlogs 🥰 Wishing you all the best!!,29,0,positive
Can't wait for björn to reach the phase where he won't stay on one place and keeps yelling about everything hahaha fun times :D,0,0,positive
"a video where pewdiepie and his son inspire me, I see pewdiepie relaxing in Japan, this is very cool. Even if such videos are not trending on YouTube, we are bros, Felix is still with you, brofist 👊",4,0,positive
:'),0,0,neutral
Björn laugh's like pewds 😂,0,0,positive
"man, i watch these with the biggest smile on my dumb face",0,0,negative
"""We love you ❤"" button
👇",0,0,positive
it's always nice to see pewds making memories with marzia as well as with their son.,4,0,positive
You need to get the backpack with the little umbrella on it for yur baby dude it would be so wholesome,0,0,negative
Can’t believe bjorn’s first word was barrels 🤣,0,0,positive
The Dad shirt 😂,2,0,neutral
"Björn is going to need to learn; Italian, Swedish, Japanese and English😬",1,0,neutral
I guess Bjorn is the Camera man now...,0,0,neutral
❤❤❤,0,0,neutral
You're a great dad. Keep making those videos for your child to look back on.,13,0,positive
The laughter of a baby is the universal trigger for joy ❤,1,0,positive
Man it feels so weird like I watched  pewdiepie for 3 years ago and now he has a son 🤩,0,0,negative
Felix & Björn have the same laugh 😂,1,0,positive
So incredibly happy for you and Marzia <3,22,0,positive
another gud vid from pudding,0,0,neutral
"I used to commute to San Francisco for school everyday and would always put on pewdiepie's videos, the YLYL and other videos would make my day. Thanks for continuing to upload!",0,0,negative
hopefully he wouldn't find out about the bridge...,0,0,neutral
bjorn first words will be how's it going bros with the laugh we all know and love,0,0,positive
Hi Felix one question do you remember Tommie Linderoth his my dad btw love your videos ❤❤,0,0,positive
What an amazing journey youre on ❤ thanks for bringing us along after all these years,10,0,positive
Hello PewDiePie ❤❤❤,1,0,neutral
Is Björn going to learn Japanese,0,0,neutral
Can we have a Pew Review? Kinda like Rewind But Good. Just your channel though.,1,0,positive
he looks like his father! and now he is a father.,0,0,neutral
😂😂 Bello 😢😮,0,0,neutral
HELLO WORLD,0,0,neutral
you was like a dad to me I'm glad you're living your life.,1,0,positive
why is pewdiepie wearing glasses now. are you short sighted?😂😂😂,0,0,neutral
I had my son on Wednesday. He’s in NICU now. He has pneumothorax and jaundice. I’m ready for him to come home.,0,0,positive
I love you felix,1,0,positive
Pewdiepie thanks for these vids ,0,0,positive
Привет,0,0,neutral
ngl i just clicked on the video to see a happy baby :3 i was not disappointed,0,0,positive
Im so happy for you Pewds🥹,0,0,positive
My heart just swells and melts for them,4,0,neutral
"Pewdiepie has the best life, like he had everything planned, happy for you, been watching you since from 2011 :) 15:45 God bless you ^^",4,0,positive
Wholesome af..,0,0,neutral
Pewds says Sauna wrong.,0,0,negative
"Wow, that's your laugh, bro! XD",0,0,positive
❤❤,0,0,neutral
I wish i could go there one day <3 So happy for you :),0,0,positive
Pewds you are the man keeping so many uploads coming and looking after the new born and still looking after us,67,0,positive
Felix remember to change his sleeping position every so often his head can get misshapen. ❤❤❤,0,0,neutral
Björn laughs like his dad it is adorable,1,0,positive
I'm waiting for the video where Pewds sings his Cocomelon dis track to Bjorn 🎉,0,0,neutral
Did he just say hopefully there's a nonce in there ?,0,0,neutral
So cute the first family holiday in a different country ❤,0,0,positive
I love this. Now Baby Bjorn is entertaining us.....how cool.,0,0,positive
"Cant believe started watching his Goat Simulator vids, to watching  ma man progress with his Life.",0,0,neutral
Felix why are u don't play games anymore!!! ;((,1,0,neutral
"PAYING MY RESPECTS TO BLUE-EYED BJORN. HEIL PEWDIEPIE, HEIL VICTORY, HEIL THE RISING SUN!",0,0,neutral
W,0,0,neutral
hi,0,0,neutral
1:58 loove björn's cameramen skills! keep it up lil bro,7,0,neutral
Felix looks exactly like his dad,1,0,positive
"I see baby, I click.",1,0,neutral
Thank u peuds for everything goodbye,1,0,neutral
Bjorn already has the signature brofist down 😌😌,0,0,negative
"Thinking back all the videos and phases of Felix, this version of family friendly Felix is my favourite.",207,0,positive
"Is Björn gonna have to learn Swedish, Japanese, Italian and English?",0,0,neutral
That spider was trying to catch a human,0,0,neutral
"Weird, I just want to see the baby now instead of Felix 😅",0,0,negative
Can’t believe we are seeing Felix and Marzia with a child,0,0,neutral
"This whole video was beautiful! But the opening, with the music, filter, and the scenery, gave me chills! Amazing editing, Marzia!!",576,0,positive
PewDiePie is a legend its fun to watch a new video with you in Japan❤ pls 📌,1,0,positive
"Hello there, Pewds :D",1,0,positive
"Aaayyyy, How's Your Son Björn? Is he Healthy?",1,0,positive
