comment,likes,dislikes
At the bridge section I was getting the vibe that I already saw that place... Then I realized it is where the first scene of the film Occult (2009) was filmed.,0,0
Fatherly Nice 😊,0,0
"Your baby is so cool, calm and happy! Adorable! 😊",0,0
I wonder what day the baby was Bjorne,0,0
"The sponsor section was perfect, good job Felix.",0,0
bro is getting old🥲,0,0
That’s a cute ass baby. How did you make it?,0,0
I recommend Hokkaidou in winter and Kurokawa Onsen!! I want to watch it,0,0
熱海はもってこいだね,0,0
"hearing bjorn being held by marzia behind the camera, I like to think bjorn is manning the camera",0,0
He looks so genuinely happy❤ and bjorn’s smile is sooo cute😊,0,0
so happy for felix living his best life. he seems so happy. it gives me hope,30,0
"I want Pewds to live the life he wants whether he keeps making videos or not, cause he's earned it at this point, but i really hope we keep getting videos like this forever. These have a very nostalgic family home video feel to me, they're just really comforting fun videos, and i also just want to see Björn grow up, and i just know that these will be amazing videos for them to look back on with him when he's older.",164,0
"watched felix, growing up. now we get to watch bjorn growing up! ❤",0,0
"I LOVE this editing style so much, i believe Marzia is editing, it’s similar to how she edited her own style and cooking videos so long ago and i love it so much 💗",0,0
Cant wait for felix to tell bjorn that he has a secret army all over the world.,0,0
cold outside ? you are not swedish?,0,0
Salam sehat dari Indonesia bung.,0,0
"Fellow 9 year olds, I have been 9 since I can remember. I soon turn 25 and I am happy that Felix is one of those YouTuber's I never gave up watching.",0,0
Grown so far! May the bless Family🎉,0,0
bjorn getting more cute,0,0
🥰🫶🏼,0,0
"I love Atami, that is where my family always takes the end of the year trip to.",0,0
Did you forget where your from Felix.. the sauna is like a forest toilet. From liseberg ✋🏻🫶🏻,0,0
"PewDiePie is truly my inspiration for making vlogs while I travel, thank you Pewds",0,0
That's one cute ass baby 😊,0,0
fake robot feet with flash skin on them. just look at that mechanical toe motion.,0,0
Pewds is that the Erased Project merch you were wearing during the sponsor? You meet with them they are such nice people (doesnt have to be on camera obviously!),0,0
Him describing the weird plum drink lol 😅,0,0
"I adore each and every one of these videos, the timing of this one is the best birthday surprise!",2,0
He does laugh like an old ma 🤣🤣😂😂🤣,0,0
Man I still can’t get over it our Poods has a little baby 😭😭😭😭❤️❤️❤️❤️❤️❤️❤️,0,0
"This is so amazing and wholesome, makes me so proud.",2,0
Bjorn is so cuutee,0,0
What a happy baby and 2 wonderful parents ..  Stay safe and beautiful you guys .....,0,0
4:55 Best part of the vid,1,0
"can you imagine how to be ""not famous?"" :p or how to say. Image how to be ""one of us ? gosh it sounds bad, its not <3 jeg er norsk, dårlig engelsk ææææ ! Be ""one of the none famous...."" off.. I give up",0,0
i like to think that the baby is the one filming pewds sometimes,0,0
"Felix walking around in sweatpants and a sweatshirt with white dad shoes on, while Marzia is dressed like the love child of a mom in a high class magazine and Buster Keaton, just made me actually LOL. 😂",0,0
16:05 he looks the same like he was in 2013,1,0
"DEPRESSION TIME! The rich call it cleaning out the arteries… . . .
Go Men Going Their Own Way",0,0
JAJAJA ta pelon,0,0
"I stopped watching Pewds 8 years ago because my wife thought Pewds was annoying 😔 I've come to find out over the past couple month she's been watching Pewds secretly without me since he just got a kid and our first kid came in June, AND she loves Japan! I'm glad I'm finally back 🥲 I never should have left",2,0
"Was... was the monkey dancing to ""Prince Ali""?",0,0
Bjorn getting more screen time than Felix Kjellberg,0,0
sneeky snooky best vid vlog <3 We love it <3,0,0
"Imagine Björn becomes fluent in Swedish, Italian, English and Japanese",0,0
17:00 did he just frowned hearing that Edit: 16:59 is a better timestamp,0,0
The dad sweater 😭 love you guys sm,0,0
what brand is the purple/lavender sweater felix is wearing?,0,0
"i love how each vlog, bjorn keeps getting cuter, marzia getting more prettier and felix getting more looking like his father 😂",0,0
can't wait for björn's toddler age,0,0
this was really beautiful 🥺,0,0
"Used to be here for Felix and Marzia, now I'm here for the chonki bebe",0,0
The older Felix gets the more looks like his dad lmfao,0,0
Bjorn is such a cheerful baby,0,0
"I swear to god Bjorn looks like that kid who's spamming the word ""probably"".",0,0
"this video makes me so happy, im learning japanese and was studying and translating the signs for fun, very cool spot! あなたの家族はとても健全ですよ！",0,0
its makes my heart melt seeing pewds kid,0,0
"'Japan is so packed with beautiful scenery'
I agree, but whilst on the topic of sceneries... 14:21 and 16:15 in my opinion really take the cake in this video.

EDIT: 16:59 definitely tops the list.",0,0
"I must say pewds, you have one of my dream life’s",0,0
Is baby pewds a correct term for this...maybe not,0,0
PewDiePie's channel slowly turning into the healthiest family vlog channel,0,0
lets gooo,0,0
les goooooo so cuteeee!,0,0
"man, i love this",0,0
PewDApie,0,0
"the shot of marzia holding bjorn on the bridge at 0:51 is so so beautiful :,) 
loving the vlog-style content pewds",2,0
"2023 pewds is like the best pewds imo 😭, love the character development pewds went into lol now. Back in the day we here for the nerd scary game contents, and now we’re here just to see felix, marzia, with baby björn living their best life 🫶🏻",0,0
You guys inspire me of what my future family will be like 🩷🩷 ur such cool parents,1,0
Im crying rn,0,0
Thank you felix and marzia for allowing us these short but respectful of privacy glimpse into your lives. With every video we are overjoyed on how happy you three are. Such a happy nostalgic mood. Wishing you all so much peace and happiness.,52,0
That's felix's dad in the video 😂,2,0
"Seeing you both grow has been everything, such a treat. Bless you all!",6,0
Another chill video. I cri,1,0
I feel old pewdiepie has a kid remember the happy wheels days man 😢,0,0
was this video/ trip inspired by connor's RV trip? haha,0,0
randomly just thought about the fact that bjorn is probably gonna end up learning at least 4 different languages lol,0,0
thank you for the motivation you give me to keep going :),0,0
9:54 Kinda looks like an Among Us character from that angle,1,0
Bjorn's Lemon outfit is so CUTEEEE,0,0
"I’ve been low key depressed the past 2 months . An epic pewds vlog made it just a little brighter. Thanks, man

-an actual 19 year old",11,0
Pewds just won,0,0
"Pewds: ""Bjorn is laughing like an old mal""
*Proceeds to laugh the same way",0,0
"So wild to see Felix with his kid. Pretty cool, happy for them!",0,0
Japan is the best ever! They have robot waitress!?? This is so cool.,1,0
You child look like mine,0,0
These are my favorite videos 😭,0,0
"Happy for you buddy, its been a long road since amnesia :)",0,0
"Hey Felix, do you actually love your baby?",0,0
"Bjorn got so many videos to watch as he gets older, he’ll fs enjoy every single of them",0,0
"Björn is so chonky and cutee 🥺😆 I love watching all these lil vlogs in Japan it’s so peaceful, can’t wait to travel there 😍. I’m so happy for Pewds and to see Marzia in the vlogs too ❣️",10,0
Love your videos but I swear YouTube has been hiding them from me lately,0,0
nice job team,0,0
"Another amazing video. Thank you for still having the will to pick up the camera, record your day, and then share it with us WE OR I ENJOY IT. these videos just bring comfort in my mornings. I love the music in the background too, so gotta give thanks to marzia for editing these videos and making them feel so enjoyable to watch. ありがとう",0,0
So happy for you and your family,0,0
you. look. like. your. dad.,0,0
The view,0,0
I love the suitcase and backpack what a great idea,0,0
4:04,0,0
"とうもろこしの甘酒は珍しいかも。飲む点滴って言われていますね。飲み慣れない、苦手な味だったのでしょうか？健康効果は高いのですが…
日本の観光地はどこも混んでいますが楽しまれましたか？",1,0
I love Atami! Love about 45 minutes away and always go there,0,0
Great use of Ma in the edits some studio ghibli influence there,0,0
:/,0,0
How OLD are we all gana fell when he's got his own YT channel n his old ass dad PewdiePie makes a cameo appearance 😂😂😂,0,0
14:17 you guys 🥺🥺❤️,6,0
The way Pewds promoted Ridge made me want to buy. Effective advertising right there,0,0
the ski lift picture is so adorable,0,0
SOOO CUUUUUUUUUUUTE,0,0
You look so much like your dad,0,0
Hey pewdiepie you should teach your baby Swedish!,0,0
The Ridge Gear is amazing - I've used their wallets since they've started and they have a lifetime warranty.  I sound like an ad...  :/,0,0
joycore,0,0
Felix is the spitting image of his father. That's insane.,0,0
The cliffhanger is crazy,0,0
Japan is so incredibly beautiful 🏯🌊🇯🇵🗾❤️ Felix you and Marzia should be so proud! You guys are living the dream and little Björn is beyond precious 🥹🩵,59,0
Bro this is so cute! Been watching pewds since 2017 and it's so amazing to see where he is today. These videos warm my heart.,1,0
"Felix, the kid looks fat i dont know why but it does. Fix him with tape",0,0
Bjorn is going to grow up so happy <3 You guys are such great parents I love it xx,0,0
Beautiful visuals and music!,0,0
Hi poods😂❤😊,0,0
"kid on cam 
idk how to feel about the kid on cam 
so WEIRD",0,0
"I love Pewd's vlogs, they're just so chill and cozy. Goddamn do they make me truly hope I get to go to Japan one day; it truly is a beautiful country.",0,0
